task_id,plate_id,from,to,reason,estimated_seconds
R_L1_P004467_P003817_2054,P003817,"{'area': 'D', 'stack_id': 'D-S018', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004467_P008371_2055,P008371,"{'area': 'D', 'stack_id': 'D-S018', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004467_P006574_2056,P006574,"{'area': 'D', 'stack_id': 'D-S018', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004467_P006714_2057,P006714,"{'area': 'D', 'stack_id': 'D-S018', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004196_P008240_2058,P008240,"{'area': 'D', 'stack_id': 'D-S089', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004196_P003699_2059,P003699,"{'area': 'D', 'stack_id': 'D-S089', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004196_P000219_2060,P000219,"{'area': 'D', 'stack_id': 'D-S089', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004196_P001810_2061,P001810,"{'area': 'D', 'stack_id': 'D-S089', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004196_P002972_2062,P002972,"{'area': 'D', 'stack_id': 'D-S089', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000610_P001959_2063,P001959,"{'area': 'D', 'stack_id': 'D-S104', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000610_P008475_2064,P008475,"{'area': 'D', 'stack_id': 'D-S104', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000610_P009514_2065,P009514,"{'area': 'D', 'stack_id': 'D-S104', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000610_P002897_2066,P002897,"{'area': 'D', 'stack_id': 'D-S104', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000610_P001100_2067,P001100,"{'area': 'D', 'stack_id': 'D-S104', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000610_P001768_2068,P001768,"{'area': 'D', 'stack_id': 'D-S104', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000610_P007964_2069,P007964,"{'area': 'D', 'stack_id': 'D-S104', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000610_P007286_2070,P007286,"{'area': 'D', 'stack_id': 'D-S104', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000610_P003246_2071,P003246,"{'area': 'D', 'stack_id': 'D-S104', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000610_P008559_2072,P008559,"{'area': 'D', 'stack_id': 'D-S104', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000610_P003529_2073,P003529,"{'area': 'D', 'stack_id': 'D-S104', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008175_P004574_2074,P004574,"{'area': 'C', 'stack_id': 'C-S079', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008175_P007261_2075,P007261,"{'area': 'C', 'stack_id': 'C-S079', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008175_P008995_2076,P008995,"{'area': 'C', 'stack_id': 'C-S079', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008175_P000988_2077,P000988,"{'area': 'C', 'stack_id': 'C-S079', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008175_P007713_2078,P007713,"{'area': 'C', 'stack_id': 'C-S079', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008175_P006543_2079,P006543,"{'area': 'C', 'stack_id': 'C-S079', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008175_P006986_2080,P006986,"{'area': 'C', 'stack_id': 'C-S079', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008175_P005386_2081,P005386,"{'area': 'C', 'stack_id': 'C-S079', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008175_P005796_2082,P005796,"{'area': 'C', 'stack_id': 'C-S079', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008175_P007677_2083,P007677,"{'area': 'C', 'stack_id': 'C-S079', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008175_P000003_2084,P000003,"{'area': 'C', 'stack_id': 'C-S079', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008175_P004595_2085,P004595,"{'area': 'C', 'stack_id': 'C-S079', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008175_P002429_2086,P002429,"{'area': 'C', 'stack_id': 'C-S079', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008175_P003787_2087,P003787,"{'area': 'C', 'stack_id': 'C-S079', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004512_P002202_2088,P002202,"{'area': 'D', 'stack_id': 'D-S086', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004512_P002186_2089,P002186,"{'area': 'D', 'stack_id': 'D-S086', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004512_P003676_2090,P003676,"{'area': 'D', 'stack_id': 'D-S086', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003061_P003834_2091,P003834,"{'area': 'A', 'stack_id': 'A-S083', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003061_P006111_2092,P006111,"{'area': 'A', 'stack_id': 'A-S083', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003061_P009744_2093,P009744,"{'area': 'A', 'stack_id': 'A-S083', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003061_P004683_2094,P004683,"{'area': 'A', 'stack_id': 'A-S083', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003061_P002145_2095,P002145,"{'area': 'A', 'stack_id': 'A-S083', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003061_P009594_2096,P009594,"{'area': 'A', 'stack_id': 'A-S083', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P003061_P008786_2097,P008786,"{'area': 'A', 'stack_id': 'A-S083', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001561_P007124_2098,P007124,"{'area': 'A', 'stack_id': 'A-S009', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001561_P001031_2099,P001031,"{'area': 'A', 'stack_id': 'A-S009', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001561_P002950_2100,P002950,"{'area': 'A', 'stack_id': 'A-S009', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001561_P009008_2101,P009008,"{'area': 'A', 'stack_id': 'A-S009', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001561_P004942_2102,P004942,"{'area': 'A', 'stack_id': 'A-S009', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001561_P008763_2103,P008763,"{'area': 'A', 'stack_id': 'A-S009', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002705_P005848_2104,P005848,"{'area': 'C', 'stack_id': 'C-S111', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002705_P001157_2105,P001157,"{'area': 'C', 'stack_id': 'C-S111', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002705_P006368_2106,P006368,"{'area': 'C', 'stack_id': 'C-S111', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002658_P003335_2107,P003335,"{'area': 'D', 'stack_id': 'D-S084', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002658_P009510_2108,P009510,"{'area': 'D', 'stack_id': 'D-S084', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002658_P007324_2109,P007324,"{'area': 'D', 'stack_id': 'D-S084', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002658_P007560_2110,P007560,"{'area': 'D', 'stack_id': 'D-S084', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002658_P003370_2111,P003370,"{'area': 'D', 'stack_id': 'D-S084', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002658_P001765_2112,P001765,"{'area': 'D', 'stack_id': 'D-S084', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002658_P001024_2113,P001024,"{'area': 'D', 'stack_id': 'D-S084', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002658_P003150_2114,P003150,"{'area': 'D', 'stack_id': 'D-S084', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002658_P002225_2115,P002225,"{'area': 'D', 'stack_id': 'D-S084', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002658_P003001_2116,P003001,"{'area': 'D', 'stack_id': 'D-S084', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002658_P008928_2117,P008928,"{'area': 'D', 'stack_id': 'D-S084', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002658_P008331_2118,P008331,"{'area': 'D', 'stack_id': 'D-S084', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004902_P006113_2119,P006113,"{'area': 'B', 'stack_id': 'B-S032', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004902_P002420_2120,P002420,"{'area': 'B', 'stack_id': 'B-S032', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004902_P002440_2121,P002440,"{'area': 'B', 'stack_id': 'B-S032', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004902_P002078_2122,P002078,"{'area': 'B', 'stack_id': 'B-S032', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004902_P007319_2123,P007319,"{'area': 'B', 'stack_id': 'B-S032', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004902_P009786_2124,P009786,"{'area': 'B', 'stack_id': 'B-S032', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009114_P000597_2125,P000597,"{'area': 'C', 'stack_id': 'C-S062', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009114_P005961_2126,P005961,"{'area': 'C', 'stack_id': 'C-S062', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005490_P006202_2127,P006202,"{'area': 'D', 'stack_id': 'D-S100', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005490_P008608_2128,P008608,"{'area': 'D', 'stack_id': 'D-S100', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005490_P008965_2129,P008965,"{'area': 'D', 'stack_id': 'D-S100', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005490_P005481_2130,P005481,"{'area': 'D', 'stack_id': 'D-S100', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005490_P000048_2131,P000048,"{'area': 'D', 'stack_id': 'D-S100', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005490_P009936_2132,P009936,"{'area': 'D', 'stack_id': 'D-S100', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005490_P008750_2133,P008750,"{'area': 'D', 'stack_id': 'D-S100', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005490_P008085_2134,P008085,"{'area': 'D', 'stack_id': 'D-S100', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005490_P005929_2135,P005929,"{'area': 'D', 'stack_id': 'D-S100', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005490_P006131_2136,P006131,"{'area': 'D', 'stack_id': 'D-S100', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005490_P003279_2137,P003279,"{'area': 'D', 'stack_id': 'D-S100', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005490_P001283_2138,P001283,"{'area': 'D', 'stack_id': 'D-S100', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P005490_P000336_2139,P000336,"{'area': 'D', 'stack_id': 'D-S100', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001084_P004342_2140,P004342,"{'area': 'A', 'stack_id': 'A-S054', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001084_P000670_2141,P000670,"{'area': 'A', 'stack_id': 'A-S054', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001084_P006699_2142,P006699,"{'area': 'A', 'stack_id': 'A-S054', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001084_P002833_2143,P002833,"{'area': 'A', 'stack_id': 'A-S054', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001084_P006829_2144,P006829,"{'area': 'A', 'stack_id': 'A-S054', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001084_P006240_2145,P006240,"{'area': 'A', 'stack_id': 'A-S054', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001084_P006516_2146,P006516,"{'area': 'A', 'stack_id': 'A-S054', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001084_P007638_2147,P007638,"{'area': 'A', 'stack_id': 'A-S054', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001084_P007776_2148,P007776,"{'area': 'A', 'stack_id': 'A-S054', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001084_P006830_2149,P006830,"{'area': 'A', 'stack_id': 'A-S054', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001084_P002343_2150,P002343,"{'area': 'A', 'stack_id': 'A-S054', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001084_P003638_2151,P003638,"{'area': 'A', 'stack_id': 'A-S054', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001084_P009984_2152,P009984,"{'area': 'A', 'stack_id': 'A-S054', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001084_P004433_2153,P004433,"{'area': 'A', 'stack_id': 'A-S054', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001084_P008441_2154,P008441,"{'area': 'A', 'stack_id': 'A-S054', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001084_P003607_2155,P003607,"{'area': 'A', 'stack_id': 'A-S054', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001084_P003828_2156,P003828,"{'area': 'A', 'stack_id': 'A-S054', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001084_P007797_2157,P007797,"{'area': 'A', 'stack_id': 'A-S054', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001084_P006670_2158,P006670,"{'area': 'A', 'stack_id': 'A-S054', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001084_P004889_2159,P004889,"{'area': 'A', 'stack_id': 'A-S054', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004131_P001771_2160,P001771,"{'area': 'B', 'stack_id': 'B-S065', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004131_P000791_2161,P000791,"{'area': 'B', 'stack_id': 'B-S065', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004131_P004019_2162,P004019,"{'area': 'B', 'stack_id': 'B-S065', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004131_P000091_2163,P000091,"{'area': 'B', 'stack_id': 'B-S065', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004131_P005874_2164,P005874,"{'area': 'B', 'stack_id': 'B-S065', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004131_P005903_2165,P005903,"{'area': 'B', 'stack_id': 'B-S065', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004131_P005733_2166,P005733,"{'area': 'B', 'stack_id': 'B-S065', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004131_P002656_2167,P002656,"{'area': 'B', 'stack_id': 'B-S065', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004131_P000842_2168,P000842,"{'area': 'B', 'stack_id': 'B-S065', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004131_P003476_2169,P003476,"{'area': 'B', 'stack_id': 'B-S065', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004131_P002865_2170,P002865,"{'area': 'B', 'stack_id': 'B-S065', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P004131_P002111_2171,P002111,"{'area': 'B', 'stack_id': 'B-S065', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001374_P005911_2172,P005911,"{'area': 'C', 'stack_id': 'C-S013', 'level': 2}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000797_P006232_2173,P006232,"{'area': 'D', 'stack_id': 'D-S099', 'level': 3}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000797_P002932_2174,P002932,"{'area': 'D', 'stack_id': 'D-S099', 'level': 4}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000797_P004178_2175,P004178,"{'area': 'D', 'stack_id': 'D-S099', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000797_P003233_2176,P003233,"{'area': 'D', 'stack_id': 'D-S099', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000797_P004774_2177,P004774,"{'area': 'D', 'stack_id': 'D-S099', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000797_P004281_2178,P004281,"{'area': 'D', 'stack_id': 'D-S099', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000797_P005119_2179,P005119,"{'area': 'D', 'stack_id': 'D-S099', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000797_P003409_2180,P003409,"{'area': 'D', 'stack_id': 'D-S099', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000797_P008231_2181,P008231,"{'area': 'D', 'stack_id': 'D-S099', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000797_P001160_2182,P001160,"{'area': 'D', 'stack_id': 'D-S099', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000797_P006270_2183,P006270,"{'area': 'D', 'stack_id': 'D-S099', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000797_P006873_2184,P006873,"{'area': 'D', 'stack_id': 'D-S099', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000797_P008249_2185,P008249,"{'area': 'D', 'stack_id': 'D-S099', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000797_P001085_2186,P001085,"{'area': 'D', 'stack_id': 'D-S099', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000797_P007740_2187,P007740,"{'area': 'D', 'stack_id': 'D-S099', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000797_P004067_2188,P004067,"{'area': 'D', 'stack_id': 'D-S099', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000797_P004418_2189,P004418,"{'area': 'D', 'stack_id': 'D-S099', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000797_P008110_2190,P008110,"{'area': 'D', 'stack_id': 'D-S099', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000797_P005972_2191,P005972,"{'area': 'D', 'stack_id': 'D-S099', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000724_P006207_2192,P006207,"{'area': 'B', 'stack_id': 'B-S061', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000724_P008073_2193,P008073,"{'area': 'B', 'stack_id': 'B-S061', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000724_P001161_2194,P001161,"{'area': 'B', 'stack_id': 'B-S061', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000724_P004879_2195,P004879,"{'area': 'B', 'stack_id': 'B-S061', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000724_P003940_2196,P003940,"{'area': 'B', 'stack_id': 'B-S061', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P000724_P009940_2197,P009940,"{'area': 'B', 'stack_id': 'B-S061', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009792_P006906_2198,P006906,"{'area': 'A', 'stack_id': 'A-S017', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009792_P000100_2199,P000100,"{'area': 'A', 'stack_id': 'A-S017', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009792_P005967_2200,P005967,"{'area': 'A', 'stack_id': 'A-S017', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009792_P005849_2201,P005849,"{'area': 'A', 'stack_id': 'A-S017', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009792_P006782_2202,P006782,"{'area': 'A', 'stack_id': 'A-S017', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009792_P009233_2203,P009233,"{'area': 'A', 'stack_id': 'A-S017', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007514_P008290_2204,P008290,"{'area': 'C', 'stack_id': 'C-S118', 'level': 5}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007514_P006187_2205,P006187,"{'area': 'C', 'stack_id': 'C-S118', 'level': 6}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P007514_P003106_2206,P003106,"{'area': 'C', 'stack_id': 'C-S118', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008921_P003294_2207,P003294,"{'area': 'C', 'stack_id': 'C-S041', 'level': 7}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008921_P006992_2208,P006992,"{'area': 'C', 'stack_id': 'C-S041', 'level': 8}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008921_P006711_2209,P006711,"{'area': 'C', 'stack_id': 'C-S041', 'level': 9}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008921_P001629_2210,P001629,"{'area': 'C', 'stack_id': 'C-S041', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008921_P009427_2211,P009427,"{'area': 'C', 'stack_id': 'C-S041', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008921_P000976_2212,P000976,"{'area': 'C', 'stack_id': 'C-S041', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008921_P001472_2213,P001472,"{'area': 'C', 'stack_id': 'C-S041', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008921_P004724_2214,P004724,"{'area': 'C', 'stack_id': 'C-S041', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008921_P008829_2215,P008829,"{'area': 'C', 'stack_id': 'C-S041', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008921_P005555_2216,P005555,"{'area': 'C', 'stack_id': 'C-S041', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008921_P003295_2217,P003295,"{'area': 'C', 'stack_id': 'C-S041', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008921_P006299_2218,P006299,"{'area': 'C', 'stack_id': 'C-S041', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008921_P004634_2219,P004634,"{'area': 'C', 'stack_id': 'C-S041', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008921_P001447_2220,P001447,"{'area': 'C', 'stack_id': 'C-S041', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P008921_P009304_2221,P009304,"{'area': 'C', 'stack_id': 'C-S041', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009546_P008174_2222,P008174,"{'area': 'C', 'stack_id': 'C-S058', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009546_P006135_2223,P006135,"{'area': 'C', 'stack_id': 'C-S058', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009546_P006485_2224,P006485,"{'area': 'C', 'stack_id': 'C-S058', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009546_P008460_2225,P008460,"{'area': 'C', 'stack_id': 'C-S058', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P009546_P002992_2226,P002992,"{'area': 'C', 'stack_id': 'C-S058', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001037_P007844_2227,P007844,"{'area': 'A', 'stack_id': 'A-S112', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001037_P006907_2228,P006907,"{'area': 'A', 'stack_id': 'A-S112', 'level': 15}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001037_P007808_2229,P007808,"{'area': 'A', 'stack_id': 'A-S112', 'level': 16}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001037_P003165_2230,P003165,"{'area': 'A', 'stack_id': 'A-S112', 'level': 17}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001037_P003962_2231,P003962,"{'area': 'A', 'stack_id': 'A-S112', 'level': 18}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001037_P003430_2232,P003430,"{'area': 'A', 'stack_id': 'A-S112', 'level': 19}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001037_P002121_2233,P002121,"{'area': 'A', 'stack_id': 'A-S112', 'level': 20}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P001037_P002108_2234,P002108,"{'area': 'A', 'stack_id': 'A-S112', 'level': 21}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002625_P002603_2235,P002603,"{'area': 'A', 'stack_id': 'A-S051', 'level': 10}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002625_P009092_2236,P009092,"{'area': 'A', 'stack_id': 'A-S051', 'level': 11}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002625_P009050_2237,P009050,"{'area': 'A', 'stack_id': 'A-S051', 'level': 12}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002625_P001541_2238,P001541,"{'area': 'A', 'stack_id': 'A-S051', 'level': 13}",{'buffer_id': 'BUF1'},unblock,66.0
R_L1_P002625_P007079_2239,P007079,"{'area': 'A', 'stack_id': 'A-S051', 'level': 14}",{'buffer_id': 'BUF1'},unblock,66.0
